November 2, 2021	0.805442
November 3, 2021	0.80551
November 4, 2021	0.802237
November 5, 2021	0.804072
November 6, 2021	0.8026
November 7, 2021	0.8026
November 8, 2021	0.803639
November 9, 2021	0.802407
November 10, 2021	0.803477
November 11, 2021	0.794635
November 12, 2021	0.796331
November 13, 2021	0.796762
November 14, 2021	0.796762
November 15, 2021	0.798585
November 16, 2021	0.796851
November 17, 2021	0.793506
November 18, 2021	0.791606
November 19, 2021	0.791512
November 20, 2021	0.790883
November 21, 2021	0.790883
November 22, 2021	0.788177
November 23, 2021	0.786501
November 24, 2021	0.790173
November 25, 2021	0.790423
November 26, 2021	0.782871
November 27, 2021	0.781525
November 28, 2021	0.781525
November 29, 2021	0.781928
November 30, 2021	0.780186
December 1, 2021	0.782852
December 2, 2021	0.780503
December 3, 2021	0.779584
December 4, 2021	0.778792
December 5, 2021	0.778792
December 6, 2021	0.782136
December 7, 2021	0.790301
December 8, 2021	0.790283
December 9, 2021	0.787423
December 10, 2021	0.786828
December 11, 2021	0.7857
December 12, 2021	0.7857
December 13, 2021	0.781158
December 14, 2021	0.777877
December 15, 2021	0.774443
December 16, 2021	0.782831
December 17, 2021	0.779153
December 20, 2021	0.772696
December 21, 2021	0.773404
December 22, 2021	0.778392
December 23, 2021	0.780403
December 24, 2021	0.780199
December 25, 2021	0.780488
December 26, 2021	0.780488
December 27, 2021	0.781516
December 28, 2021	0.780466
December 29, 2021	0.780655
December 30, 2021	0.782485
December 31, 2021	0.790148
January 3, 2022	0.783994
January 4, 2022	0.787082
January 5, 2022	0.787045
January 6, 2022	0.785555
January 7, 2022	0.790511
January 8, 2022	0.790786
January 9, 2022	0.790786
January 10, 2022	0.788494
January 11, 2022	0.793459
January 12, 2022	0.799958
January 13, 2022	0.801266
January 14, 2022	0.796645
January 15, 2022	0.796524
January 16, 2022	0.796524
January 17, 2022	0.798846
January 18, 2022	0.797706
January 19, 2022	0.800458
January 20, 2022	0.802108
January 21, 2022	0.797032
January 22, 2022	0.794909
January 23, 2022	0.794909
January 24, 2022	0.787858
January 25, 2022	0.791493
January 26, 2022	0.793638
January 27, 2022	0.786627
January 28, 2022	0.783635
January 29, 2022	0.782981
January 30, 2022	0.783484
January 31, 2022	0.787398
February 1, 2022	0.787991
February 2, 2022	0.78787
February 3, 2022	0.788849
February 4, 2022	0.783628
February 5, 2022	0.783874
February 6, 2022	0.783874
February 7, 2022	0.787882
February 8, 2022	0.786627
February 9, 2022	0.789173
February 10, 2022	0.790598
February 11, 2022	0.788267
February 12, 2022	0.785182
February 13, 2022	0.785182
February 14, 2022	0.784895
February 15, 2022	0.784483
February 16, 2022	0.787907
February 17, 2022	0.788062
February 18, 2022	0.784372
February 19, 2022	0.783914
February 20, 2022	0.783914
February 21, 2022	0.784883
February 22, 2022	0.785074
February 23, 2022	0.785969
February 24, 2022	0.778165
February 25, 2022	0.784772
February 26, 2022	0.786569
February 27, 2022	0.786569
February 28, 2022	0.789515
March 1, 2022	0.787213
March 2, 2022	0.789762
March 3, 2022	0.789064
March 4, 2022	0.783426
March 5, 2022	0.785164
March 6, 2022	0.785164
March 7, 2022	0.783162
March 8, 2022	0.775684
March 9, 2022	0.780793
March 10, 2022	0.782561
March 11, 2022	0.785836
March 12, 2022	0.783503
March 13, 2022	0.783503
March 14, 2022	0.782191
March 15, 2022	0.781974
March 16, 2022	0.785635
March 17, 2022	0.790917
March 18, 2022	0.792484
March 19, 2022	0.793116
March 20, 2022	0.793116
March 21, 2022	0.795238
March 22, 2022	0.793818
March 23, 2022	0.796505
March 24, 2022	0.79693
March 25, 2022	0.800791
March 26, 2022	0.800801
March 27, 2022	0.800801
March 28, 2022	0.797375
March 29, 2022	0.798834
March 30, 2022	0.8017
March 31, 2022	0.800733
April 1, 2022	0.798132
April 3, 2022	0.798786
April 4, 2022	0.799968
April 5, 2022	0.802114
April 6, 2022	0.799562
April 7, 2022	0.793578
April 8, 2022	0.794745
April 9, 2022	0.795748
April 10, 2022	0.795748
April 11, 2022	0.791449
April 12, 2022	0.792723
April 13, 2022	0.794502
April 14, 2022	0.792167
April 15, 2022	0.793176
April 16, 2022	0.792776
April 17, 2022	0.792776
April 18, 2022	0.792424
April 19, 2022	0.791985
April 20, 2022	0.80033
April 21, 2022	0.796664
April 22, 2022	0.786501
April 23, 2022	0.785176
April 24, 2022	0.785176
April 25, 2022	0.783435
April 26, 2022	0.781525
April 27, 2022	0.780881
April 28, 2022	0.780975
April 29, 2022	0.779976
April 30, 2022	0.778619
May 1, 2022	0.778619
May 2, 2022	0.775416
May 3, 2022	0.777789
May 4, 2022	0.780436
May 5, 2022	0.778862
May 6, 2022	0.776175
May 7, 2022	0.776518
May 8, 2022	0.776518
May 9, 2022	0.771495
May 10, 2022	0.766768
May 11, 2022	0.770909
May 12, 2022	0.767233
May 13, 2022	0.773126
May 14, 2022	0.774869
May 15, 2022	0.774869
May 16, 2022	0.776078
May 17, 2022	0.779654
May 18, 2022	0.779748
May 19, 2022	0.779888
May 20, 2022	0.778534
May 21, 2022	0.778847
May 22, 2022	0.778847
May 23, 2022	0.781549
May 24, 2022	0.778668
May 25, 2022	0.778413
May 26, 2022	0.781925
May 27, 2022	0.784649
May 28, 2022	0.786018
May 29, 2022	0.786018
May 30, 2022	0.789921
May 31, 2022	0.791625
June 1, 2022	0.790429
June 2, 2022	0.795387
June 3, 2022	0.79477
June 4, 2022	0.794123
June 5, 2022	0.794123
June 6, 2022	0.795071
June 7, 2022	0.797534
June 8, 2022	0.797725
June 9, 2022	0.789456
June 10, 2022	0.782304
June 11, 2022	0.78258
June 12, 2022	0.78258
June 13, 2022	0.77782
June 14, 2022	0.772099
June 15, 2022	0.770775
June 16, 2022	0.775065
June 17, 2022	0.766345
June 18, 2022	0.767168
June 19, 2022	0.767168
June 20, 2022	0.769921
June 21, 2022	0.773823
June 22, 2022	0.773201
June 23, 2022	0.769047
June 24, 2022	0.773724
June 25, 2022	0.77569
June 26, 2022	0.77569
June 27, 2022	0.77678
June 28, 2022	0.777215
June 29, 2022	0.776114
June 30, 2022	0.776829
July 1, 2022	0.774485
July 2, 2022	0.77569
July 3, 2022	0.77569
July 4, 2022	0.776971
July 5, 2022	0.765251
July 6, 2022	0.765392
July 7, 2022	0.769894
July 8, 2022	0.771007
July 9, 2022	0.771126
July 10, 2022	0.771126
July 11, 2022	0.76945
July 12, 2022	0.769302
July 13, 2022	0.772102
July 14, 2022	0.761736
July 15, 2022	0.767106
July 16, 2022	0.767115
July 17, 2022	0.767115
July 18, 2022	0.773114
July 19, 2022	0.775789
July 20, 2022	0.776241
July 21, 2022	0.77625
July 22, 2022	0.776542
July 23, 2022	0.774144
July 24, 2022	0.774144
July 25, 2022	0.777659
July 26, 2022	0.776259
July 27, 2022	0.77584
July 28, 2022	0.778652
July 29, 2022	0.780966
July 30, 2022	0.780728
July 31, 2022	0.780728
August 1, 2022	0.779782
August 2, 2022	0.779074
August 3, 2022	0.777802
August 4, 2022	0.777167
August 5, 2022	0.773452
August 6, 2022	0.773347
August 7, 2022	0.773347
August 8, 2022	0.778035
August 9, 2022	0.775293
August 10, 2022	0.783407
August 11, 2022	0.784902
August 12, 2022	0.782301
August 13, 2022	0.782687
August 14, 2022	0.782687
August 15, 2022	0.775398
August 16, 2022	0.777273
August 17, 2022	0.774347
August 18, 2022	0.771807
August 19, 2022	0.770149
August 20, 2022	0.769675
August 21, 2022	0.769675
August 22, 2022	0.76688
August 23, 2022	0.772117
August 24, 2022	0.770241
August 25, 2022	0.772568
August 26, 2022	0.767698
August 27, 2022	0.767106
August 28, 2022	0.767106
August 29, 2022	0.769435
August 30, 2022	0.763458
August 31, 2022	0.763295
September 1, 2022	0.759157
September 2, 2022	0.761586
September 3, 2022	0.761409
September 4, 2022	0.761409
September 5, 2022	0.761064
September 6, 2022	0.761162
September 7, 2022	0.759798
September 8, 2022	0.762713
September 9, 2022	0.767324
September 11, 2022	0.766137
September 12, 2022	0.770954
September 13, 2022	0.761226
September 14, 2022	0.760748
September 15, 2022	0.757438
September 16, 2022	0.753154
September 17, 2022	0.753864
September 18, 2022	0.753864
September 19, 2022	0.75323
September 20, 2022	0.749322
September 21, 2022	0.746277
September 22, 2022	0.741851
September 23, 2022	0.73686
September 24, 2022	0.735137
September 25, 2022	0.735137
September 26, 2022	0.725937
September 27, 2022	0.72652
September 28, 2022	0.733307
September 29, 2022	0.729754
September 30, 2022	0.725768
October 1, 2022	0.722925
October 2, 2022	0.722925
October 3, 2022	0.73237
October 4, 2022	0.737719
October 5, 2022	0.732807
October 6, 2022	0.727879
October 7, 2022	0.729222
October 8, 2022	0.727924
October 9, 2022	0.727924
October 10, 2022	0.726346
October 11, 2022	0.728207
October 12, 2022	0.724016
October 13, 2022	0.727471
October 14, 2022	0.720973
October 15, 2022	0.720414
October 16, 2022	0.720414
October 17, 2022	0.729509
October 18, 2022	0.725874
October 19, 2022	0.725061
October 20, 2022	0.728651
October 21, 2022	0.731617
October 24, 2022	0.728969
October 25, 2022	0.733138
October 26, 2022	0.737577
October 27, 2022	0.738165
October 28, 2022	0.734037
October 29, 2022	0.732853
October 30, 2022	0.732853
October 31, 2022	0.732942
November 1, 2022	0.732233
November 2, 2022	0.733175
November 3, 2022	0.727884
November 4, 2022	0.739845
November 5, 2022	0.741867
November 6, 2022	0.741922
November 7, 2022	0.740458
November 8, 2022	0.746851
November 9, 2022	0.743525
November 10, 2022	0.748201
November 11, 2022	0.753418
November 12, 2022	0.795855
November 13, 2022	0.795855
November 14, 2022	0.751829
November 15, 2022	0.752936
November 16, 2022	0.750528
November 17, 2022	0.748408
November 18, 2022	0.747108
November 21, 2022	0.741865
November 22, 2022	0.745821
November 23, 2022	0.74517
November 24, 2022	0.749541
November 25, 2022	0.747898
November 26, 2022	0.746185
November 27, 2022	0.746185
November 28, 2022	0.744095
November 29, 2022	0.73335
November 30, 2022	0.739071
December 1, 2022	0.744893
December 2, 2022	0.743287
December 3, 2022	0.740988
December 4, 2022	0.740988
December 5, 2022	0.737237
December 6, 2022	0.732985
December 7, 2022	0.733071
December 8, 2022	0.736594
December 9, 2022	0.73487
December 11, 2022	0.728518
December 12, 2022	0.732147
December 13, 2022	0.738293
December 14, 2022	0.737673
December 15, 2022	0.733205
December 16, 2022	0.73062
December 17, 2022	0.727617
December 18, 2022	0.727617
December 19, 2022	0.733041
December 20, 2022	0.73422
December 21, 2022	0.734147
December 22, 2022	0.732233
December 23, 2022	0.735851
December 24, 2022	0.732896
December 25, 2022	0.732896
December 26, 2022	0.734295
December 27, 2022	0.740409
December 28, 2022	0.735697
December 29, 2022	0.73779
December 30, 2022	0.738948
December 31, 2022	0.736947
January 1, 2023	0.736947
January 2, 2023	0.73673
January 3, 2023	0.731864
January 4, 2023	0.740573
January 5, 2023	0.736228
January 6, 2023	0.743586
January 7, 2023	0.743522
January 8, 2023	0.743522
January 9, 2023	0.747968
January 10, 2023	0.74456
January 11, 2023	0.745312
January 12, 2023	0.746793
January 13, 2023	0.74527
January 14, 2023	0.746185
January 15, 2023	0.746185
January 16, 2023	0.746851
January 17, 2023	0.747309
January 18, 2023	0.743884
January 19, 2023	0.741232
January 20, 2023	0.745304
January 21, 2023	0.746631
January 22, 2023	0.746631
January 23, 2023	0.747189
January 24, 2023	0.747778
January 25, 2023	0.745137
January 26, 2023	0.749089
January 27, 2023	0.750973
January 28, 2023	0.749709
January 29, 2023	0.749709
January 30, 2023	0.748982
January 31, 2023	0.749926
February 1, 2023	0.750016
February 2, 2023	0.750438
February 3, 2023	0.74689
February 4, 2023	0.745684
February 5, 2023	0.745684
February 6, 2023	0.744172
February 7, 2023	0.744327
February 8, 2023	0.744521
February 9, 2023	0.744632
February 10, 2023	0.748523
February 11, 2023	0.74691
February 12, 2023	0.74691
February 13, 2023	0.749409
February 14, 2023	0.748075
February 15, 2023	0.746305
February 16, 2023	0.744095
February 17, 2023	0.741545
February 18, 2023	0.742087
February 19, 2023	0.742087
February 20, 2023	0.743412
February 21, 2023	0.740086
February 22, 2023	0.738392
February 23, 2023	0.736998
February 24, 2023	0.734433
February 25, 2023	0.733541
February 26, 2023	0.733541
February 27, 2023	0.736423
February 28, 2023	0.734686
March 1, 2023	0.735291
March 2, 2023	0.734816
March 3, 2023	0.734608
March 4, 2023	0.734295
March 5, 2023	0.734295
March 6, 2023	0.734794
March 7, 2023	0.728234
March 8, 2023	0.725803
March 9, 2023	0.726077
March 10, 2023	0.724887
March 11, 2023	0.721787
March 12, 2023	0.721787
March 13, 2023	0.728828
March 14, 2023	0.731056
March 15, 2023	0.724564
March 16, 2023	0.728157
March 17, 2023	0.727781
March 18, 2023	0.72619
March 19, 2023	0.72619
March 20, 2023	0.731181
March 21, 2023	0.728457
March 22, 2023	0.728308
March 23, 2023	0.731821
March 24, 2023	0.727572
March 25, 2023	0.724454
March 26, 2023	0.724454
March 27, 2023	0.731556
March 28, 2023	0.734838
March 29, 2023	0.73676
March 30, 2023	0.739063
March 31, 2023	0.73918
April 2, 2023	0.73929
April 3, 2023	0.74486
April 4, 2023	0.742884
April 5, 2023	0.742027
April 6, 2023	0.742324
April 7, 2023	0.74011
April 8, 2023	0.737599
April 9, 2023	0.737599
April 10, 2023	0.739229
April 11, 2023	0.741529
April 12, 2023	0.7442
April 13, 2023	0.74898
April 14, 2023	0.74691
April 17, 2023	0.745632
April 18, 2023	0.746829
April 19, 2023	0.743862
April 20, 2023	0.742669
April 21, 2023	0.738416
April 22, 2023	0.731128
April 23, 2023	0.731128
April 24, 2023	0.738539
April 25, 2023	0.733377
April 26, 2023	0.734104
April 27, 2023	0.734287
April 28, 2023	0.737433
April 29, 2023	0.732467
April 30, 2023	0.732467
May 1, 2023	0.738719
May 2, 2023	0.733813
May 3, 2023	0.73507
May 4, 2023	0.73819
May 5, 2023	0.745937
May 6, 2023	0.742087
May 7, 2023	0.742087
May 8, 2023	0.748327
May 9, 2023	0.746631
May 10, 2023	0.747432
May 11, 2023	0.741556
May 12, 2023	0.737654
May 13, 2023	0.732252
May 14, 2023	0.732306
May 15, 2023	0.74284
May 16, 2023	0.742857
May 17, 2023	0.743754
May 18, 2023	0.739774
May 19, 2023	0.740922
May 20, 2023	0.740988
May 21, 2023	0.740988
May 22, 2023	0.740228
May 23, 2023	0.740351
May 24, 2023	0.735638
May 25, 2023	0.73328
May 26, 2023	0.734185
May 27, 2023	0.734457
May 28, 2023	0.734457
May 29, 2023	0.73612
May 30, 2023	0.735884
May 31, 2023	0.734997
June 1, 2023	0.744048
June 2, 2023	0.743918
June 3, 2023	0.744862
June 4, 2023	0.744862
June 5, 2023	0.744885
June 6, 2023	0.745632
June 7, 2023	0.747742
June 8, 2023	0.748887
June 9, 2023	0.749052
June 10, 2023	0.746129
June 11, 2023	0.746129
June 12, 2023	0.747468
June 13, 2023	0.752247
June 14, 2023	0.753097
June 15, 2023	0.755772
June 16, 2023	0.75778
June 17, 2023	0.756115
June 18, 2023	0.756344
June 19, 2023	0.756747
June 20, 2023	0.755298
June 21, 2023	0.759267
June 22, 2023	0.759826
June 23, 2023	0.757708
June 24, 2023	0.756744
June 25, 2023	0.756802
June 26, 2023	0.760607
June 27, 2023	0.758711
June 28, 2023	0.75464
June 29, 2023	0.754748
June 30, 2023	0.755572
July 1, 2023	0.754973
July 2, 2023	0.755373
July 3, 2023	0.754609
July 4, 2023	0.756364
July 5, 2023	0.753219
July 6, 2023	0.748394
July 7, 2023	0.753659
July 8, 2023	0.753659
July 9, 2023	0.753659
July 10, 2023	0.753659
July 11, 2023	0.754905
July 12, 2023	0.756911
July 13, 2023	0.759852
July 14, 2023	0.761322
July 15, 2023	0.755772
July 16, 2023	0.756001
July 17, 2023	0.756587
July 18, 2023	0.75838
July 19, 2023	0.758941
July 20, 2023	0.758769
July 21, 2023	0.756744
July 22, 2023	0.755829
July 23, 2023	0.756229
July 24, 2023	0.760115
July 25, 2023	0.758455
July 26, 2023	0.756089
July 27, 2023	0.757785
July 28, 2023	0.755841
July 29, 2023	0.754689
July 30, 2023	0.754689
July 31, 2023	0.759552
August 1, 2023	0.752171
August 2, 2023	0.749934
August 3, 2023	0.749875
August 4, 2023	0.75063
August 5, 2023	0.747189
August 6, 2023	0.747189
August 7, 2023	0.747929
August 8, 2023	0.743835
August 9, 2023	0.74415
August 10, 2023	0.745698
August 11, 2023	0.743906
August 12, 2023	0.744075
August 13, 2023	0.744075
August 14, 2023	0.743135
August 15, 2023	0.741422
August 16, 2023	0.739183
August 17, 2023	0.739454
August 18, 2023	0.738561
August 19, 2023	0.737001
August 20, 2023	0.737001
August 21, 2023	0.737382
August 22, 2023	0.737847
August 23, 2023	0.739473
August 24, 2023	0.737145
August 25, 2023	0.734352
August 26, 2023	0.734835
August 27, 2023	0.734835
August 28, 2023	0.735843
August 29, 2023	0.736071
August 30, 2023	0.739016
August 31, 2023	0.73795
September 1, 2023	0.735027
September 2, 2023	0.736893
September 3, 2023	0.736893
September 4, 2023	0.735537
September 5, 2023	0.734705
September 6, 2023	0.731872
September 7, 2023	0.730551
September 8, 2023	0.733598
September 9, 2023	0.732145
September 10, 2023	0.732145
September 11, 2023	0.736621
September 12, 2023	0.737596
September 13, 2023	0.738138
September 14, 2023	0.741098
September 15, 2023	0.739919
September 16, 2023	0.738743
September 17, 2023	0.738743
September 18, 2023	0.741776
September 19, 2023	0.743688
September 20, 2023	0.746007
September 21, 2023	0.742341
September 22, 2023	0.742426
September 23, 2023	0.741207
September 24, 2023	0.741207
September 25, 2023	0.742735
September 26, 2023	0.740409
September 27, 2023	0.740001
September 28, 2023	0.741474
September 29, 2023	0.738236
September 30, 2023	0.735808
October 1, 2023	0.735808
October 2, 2023	0.731197
October 3, 2023	0.729142
October 4, 2023	0.727924
October 5, 2023	0.728345
October 6, 2023	0.731486
October 7, 2023	0.730861
October 8, 2023	0.730861
October 9, 2023	0.734026
October 10, 2023	0.736404
October 11, 2023	0.73494
October 12, 2023	0.731334
October 13, 2023	0.732367
October 14, 2023	0.731609
October 15, 2023	0.731609
October 16, 2023	0.734732
October 17, 2023	0.733288
October 18, 2023	0.72989
October 19, 2023	0.73014
October 20, 2023	0.730359
October 21, 2023	0.728306
October 22, 2023	0.728306
October 23, 2023	0.730458
October 24, 2023	0.727167
October 25, 2023	0.725171
October 26, 2023	0.722569
October 27, 2023	0.72128
October 28, 2023	0.720435
October 29, 2023	0.720435
October 30, 2023	0.722329
October 31, 2023	0.720316
November 1, 2023	0.719953
November 2, 2023	0.725705
November 3, 2023	0.732107
November 4, 2023	0.731449
November 5, 2023	0.731449
November 6, 2023	0.731529
November 7, 2023	0.726348
November 8, 2023	0.724806
November 9, 2023	0.726343
November 10, 2023	0.723176
November 11, 2023	0.724664
November 12, 2023	0.724664
November 13, 2023	0.7257
November 14, 2023	0.729177
November 15, 2023	0.731748
November 16, 2023	0.726438
November 17, 2023	0.727511
November 18, 2023	0.728783
November 19, 2023	0.728783
November 20, 2023	0.72882
November 21, 2023	0.730388
November 22, 2023	0.727982
November 23, 2023	0.730047
November 24, 2023	0.734835
November 25, 2023	0.732842
November 26, 2023	0.732842
November 27, 2023	0.733288
November 28, 2023	0.737186
November 29, 2023	0.735308
November 30, 2023	0.736171
December 1, 2023	0.740941
December 2, 2023	0.740878
December 3, 2023	0.740878
December 4, 2023	0.738035
December 5, 2023	0.736149
December 6, 2023	0.73641
December 7, 2023	0.735448
December 8, 2023	0.735446
December 9, 2023	0.735592
December 10, 2023	0.735592
December 11, 2023	0.737031
December 12, 2023	0.734481
December 13, 2023	0.736998
December 14, 2023	0.745782
December 15, 2023	0.748198
December 16, 2023	0.746408
December 17, 2023	0.746408
December 18, 2023	0.746313
December 19, 2023	0.749684
December 20, 2023	0.750458
December 21, 2023	0.752021
December 22, 2023	0.753418
December 25, 2023	0.754287
December 26, 2023	0.756954
December 27, 2023	0.757452
December 28, 2023	0.75755
December 29, 2023	0.757363
December 30, 2023	0.753949
December 31, 2023	0.753949
January 1, 2024	0.75472
January 2, 2024	0.751174
January 3, 2024	0.748623
January 4, 2024	0.748612
January 5, 2024	0.749993
January 6, 2024	0.747803
January 7, 2024	0.747803
January 8, 2024	0.748125
January 9, 2024	0.746558
January 10, 2024	0.747314
January 11, 2024	0.743992
January 12, 2024	0.746246
January 13, 2024	0.74524
January 14, 2024	0.74524
January 15, 2024	0.744172
January 16, 2024	0.742346
January 17, 2024	0.739306
January 18, 2024	0.740878
January 19, 2024	0.742143
January 20, 2024	0.742804
January 21, 2024	0.742804
January 22, 2024	0.743229
January 23, 2024	0.741422
January 24, 2024	0.741862
January 25, 2024	0.741158
January 26, 2024	0.74313
January 27, 2024	0.742914
January 28, 2024	0.742914
January 29, 2024	0.743851
January 30, 2024	0.745534
January 31, 2024	0.746943
February 1, 2024	0.747356
February 2, 2024	0.742845
February 3, 2024	0.742143
February 4, 2024	0.742143
February 5, 2024	0.738563
February 6, 2024	0.740735
February 7, 2024	0.742165
February 8, 2024	0.742203
February 9, 2024	0.741986
February 10, 2024	0.741372
February 11, 2024	0.741372
February 12, 2024	0.743965
February 13, 2024	0.737262
February 14, 2024	0.738002
February 15, 2024	0.740768
February 16, 2024	0.742101
February 17, 2024	0.741128
February 18, 2024	0.741128
February 19, 2024	0.741194
February 20, 2024	0.739869
February 21, 2024	0.740565
February 22, 2024	0.740793
February 23, 2024	0.740434
February 24, 2024	0.741482
February 25, 2024	0.741482
February 26, 2024	0.739973
February 27, 2024	0.739298
February 28, 2024	0.736567
February 29, 2024	0.737121
March 1, 2024	0.737877
March 2, 2024	0.736296
March 3, 2024	0.736296
March 4, 2024	0.737153
March 5, 2024	0.73625
March 6, 2024	0.74022
March 7, 2024	0.742548
March 8, 2024	0.742107
March 9, 2024	0.739235
March 10, 2024	0.739235
March 11, 2024	0.741812
March 12, 2024	0.740656
March 13, 2024	0.742487
March 14, 2024	0.73959
March 15, 2024	0.738299
March 18, 2024	0.738362
March 19, 2024	0.7373
March 20, 2024	0.737572
March 21, 2024	0.738978
March 22, 2024	0.734997
March 23, 2024	0.733972
March 24, 2024	0.733972
March 25, 2024	0.736041
March 26, 2024	0.736795
March 27, 2024	0.736182
March 28, 2024	0.738863
March 29, 2024	0.738416
March 30, 2024	0.738471
March 31, 2024	0.738471
April 1, 2024	0.736548
April 2, 2024	0.736681
April 3, 2024	0.739063
April 4, 2024	0.740713
April 5, 2024	0.736185
April 6, 2024	0.735808
April 7, 2024	0.735808
April 8, 2024	0.736179
April 9, 2024	0.736155
April 10, 2024	0.730431
April 11, 2024	0.729876
April 12, 2024	0.726137
April 13, 2024	0.725926
April 14, 2024	0.725926
April 15, 2024	0.726631
April 16, 2024	0.72345
April 17, 2024	0.724375
April 18, 2024	0.726449
April 19, 2024	0.727384
April 20, 2024	0.724664
April 21, 2024	0.724664
April 22, 2024	0.729288
April 23, 2024	0.731617
April 24, 2024	0.728905
April 26, 2024	0.731366
April 27, 2024	0.730967
April 28, 2024	0.730967
April 29, 2024	0.732574
April 30, 2024	0.726971
May 1, 2024	0.726594
May 2, 2024	0.730562
May 3, 2024	0.730596
May 4, 2024	0.731609
May 5, 2024	0.731609
May 6, 2024	0.731719
May 7, 2024	0.729137
May 8, 2024	0.728375
May 9, 2024	0.730698
May 10, 2024	0.731649
May 11, 2024	0.731074
May 12, 2024	0.731128
May 13, 2024	0.731336
May 14, 2024	0.731877
May 15, 2024	0.73521
May 16, 2024	0.734403
May 17, 2024	0.734508
